實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
16647.244729445592,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,1,1,0.8120834475456248
17676.652853009924,15456.536,13232.979046171979,16972.52281354636,12489.813625923915,17045.775967356545,3739.54376737438,4555.962341432631,0,0,0.3117069666091732
33860.35026024549,33862.137,33792.99685316265,33921.66379461556,33780.86762765429,33946.02044226568,128.66694145290967,165.1528146113924,1,1,0.9765290421762983
19535.72266206552,19567.703,19363.6989693049,19944.623716590777,19326.980091441546,20038.303311819527,580.924747285877,711.3232203779808,1,1,0.7961204417032779
19148.88943544531,20283.586,18013.481651843726,23032.915810784732,17776.624089836332,23381.946271337056,5019.434158941007,5605.322181500724,1,1,0.7262023462508906
23155.786845395465,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,1,0.48580261555110915
14328.416324133817,14292.492,14211.862539165806,14334.110555365829,14183.166489423025,14353.548828942647,122.2480162000229,170.38233951962138,1,1,0.5465793344836611
22026.465794806718,21816.176,21551.174732665502,22081.26570343539,21467.648369109673,22106.39995979514,530.0909707698884,638.7515906854678,1,1,0.6033783098645298
13766.591084005511,13496.25,13339.96546409625,13692.819510328014,13308.014427600983,13866.697132753538,352.8540462317633,558.6827051525543,0,1,0.29092892809863846
14328.416324133817,14223.878,13702.008913958718,14415.49000676423,13528.869239814407,14481.873221810847,713.4810928055122,953.0039819964404,1,1,0.622040630806075
17676.652853009924,17415.2,17099.341366045363,17643.853151671487,17035.856688673484,17680.25909778382,544.511785626124,644.4024091103347,0,1,0.4397631011877594
32208.961491445956,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,0,0,0.0
13359.726829661873,11562.145,7209.911950099832,13680.343892075969,6898.232413960811,13697.457365488553,6470.431941976137,6799.224951527743,1,1,0.549551106524842
34891.55144692415,32243.11,30591.693477911478,33859.135950897034,30216.67306925901,34076.182053880715,3267.4424729855564,3859.508984621705,0,0,0.18402948037961642
13226.795326641039,13274.509,13023.60832362702,13631.322600805912,12978.53437344011,14171.812475830566,607.7142771788913,1193.2781023904554,1,1,0.8343462719995667
24100.79243358995,23771.45,23623.826784943984,23955.420993614724,23558.880161208872,23975.893974154274,331.59420867074004,417.0138129454026,0,0,0.061598374867305794
14913.17008727256,14898.125,14795.101848948743,14969.803411931685,14720.061101592137,15005.52977300236,174.70156298294205,285.46867141022267,1,1,0.8241718259064047
24834.770835065363,24538.436,23423.19105162061,24866.46237248118,23181.68776827052,24888.6982552835,1443.2713208605674,1707.0104870129799,1,1,0.5219581287056282
13766.591084005511,13622.548,13379.857200417671,13786.998178049442,13368.466837747155,13968.130753310888,407.1409776317705,599.6639155637331,1,1,0.5501229185210781
30638.111903273773,30734.742,28255.506993381885,34424.51102320892,27887.39904620029,34745.69279502579,6169.004029827036,6858.2937488254975,1,1,0.8862219733320269
28001.12592623153,29184.945,26252.878272682137,31855.857254535807,25478.870679746273,33088.450983413415,5602.97898185367,7609.580303667142,1,1,0.8120210979218931
21590.312549706177,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.23758900904820968
33860.35026024549,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
20130.67399118387,16528.951,14543.25849533506,18789.525156523534,14119.116103732293,19338.979221138685,4246.266661188474,5219.863117406392,0,0,0.1841581224960548
16647.244729445592,19192.889,16783.260246042835,20990.514094037044,16647.136296379027,21283.043311884903,4207.253847994209,4635.907015505876,0,1,0.46767118849822564
12835.884447899087,12881.159,12831.821178674305,12956.10946336784,12818.12862201951,13067.149569379473,124.28828469353539,249.02094735996252,1,1,0.5326922946879019
16647.244729445592,16446.777,15176.773683639569,17194.059353684203,14881.344348715587,17247.99104360805,2017.2856700446337,2366.6466948924626,1,1,0.7710645459692379
14328.416324133817,14175.817,13681.108117583266,14407.29150266142,13370.943018336955,14456.655204486531,726.1833850781532,1085.7121861495762,1,1,0.6086160605602782
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
13359.726829661873,12708.721,8931.24785372273,13715.549681899198,8586.058764327707,13935.804266513696,4784.301828176467,5349.74550218599,1,1,0.5743729942258268
27446.666483987545,30716.78,28554.67402476658,33040.98488139953,27805.289149894736,33718.137548609295,4486.3108566329465,5912.848398714559,0,0,0.25302479561054214
16481.601876769324,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,0,0,0.29909836340618134
18398.05074107136,19127.947,18870.753189293024,19415.872820216144,18811.93692352836,19563.754876174316,545.11963092312,751.8179526459571,0,0,0.0
14328.416324133817,9709.939,6324.890197809513,14522.20696716361,5767.692579703933,15030.074826173273,8197.316769354098,9262.38224646934,1,1,0.5236407410482231
24834.770835065363,24721.508,24131.588308834882,25200.928448816674,24045.88465849929,25281.926907881818,1069.3401399817922,1236.042249382528,1,1,0.8424145415126003
17854.306167671504,18410.576,18357.727140606672,18481.835114492114,18339.891939409077,18497.173589410253,124.10797388544233,157.28165000117588,0,0,0.0
14328.416324133817,13719.811,9708.402785129507,14471.543179416407,7277.732550142892,14736.602057758868,4763.1403942869,7458.869507615976,1,1,0.5300488424525469
21162.795717500194,21168.086,20584.533560104825,21729.99899631278,20444.64238281075,21840.183860299032,1145.4654362079564,1395.541477488281,1,1,0.9951727576262364
21162.795717500194,19324.836,17355.830381963427,21324.325770400712,16980.10331706057,22130.904951825225,3968.4953884372844,5150.801634764655,1,1,0.5407030970417028
29732.618852891435,26276.186,22502.54388034734,30483.265003117896,21155.45573822285,31072.157502562117,7980.721122770556,9916.701764339268,1,1,0.5940574339941262
14328.416324133817,14292.492,14211.862539165806,14334.110555365829,14183.166489423025,14353.548828942647,122.2480162000229,170.38233951962138,1,1,0.5465793344836611
24100.79243358995,25756.312,18177.029689139385,31812.8043355107,17246.948457405622,32607.17984086479,13635.774646371316,15360.231383459166,1,1,0.9344280320023933
14328.416324133817,14321.335,14291.95197005976,14348.329352642655,14264.443895485223,14353.003005962586,56.377382582895734,88.55911047736299,1,1,0.8532095247775457
21807.29879823013,20168.297,19569.157420367876,21696.363095263547,19543.05625002395,21744.320123328187,2127.205674895671,2201.2638733042368,0,0,0.44784909410957374
22026.465794806718,21911.527,21632.842521862985,22151.679409763892,21600.56989805224,22228.778069108375,518.8368879009067,628.208171056136,1,1,0.7413352209137367
22925.382916614915,22880.191,22758.087650224457,22971.313695113746,22637.88736593267,22977.626560527344,213.22604488928846,339.7391945946729,1,1,0.7154088564815169
14328.416324133817,14767.224,14329.321361997709,15661.278160447671,14324.848861800268,16341.363744078883,1331.9567984499627,2016.514882278614,0,1,0.49932052011000827
19148.88943544531,18550.479,18153.261668208634,18812.146828094104,18050.353937253494,18856.76407769905,658.8851598854708,806.4101404455541,0,0,0.0
25848.29705973495,21426.004,12636.400635917984,28295.07604321964,10717.770954883432,29116.928706724775,15658.675407301656,18399.157751841343,1,1,0.6562570855991557
13359.726829661873,13423.404,13347.977629388459,13578.811044097722,13338.727672634157,13658.10235219456,230.8334147092628,319.3746795604038,1,1,0.5508990446322629
13226.795326641039,13558.509,13188.849516333239,14149.995127369608,13092.70870946949,14446.383241752026,961.1456110363688,1353.6745322825354,1,1,0.5394797727593941
19148.88943544531,18550.479,18153.261668208634,18812.146828094104,18050.353937253494,18856.76407769905,658.8851598854708,806.4101404455541,0,0,0.0
25591.102206689702,20153.299,16239.540283500994,25593.794283409745,15844.580100011528,28352.35006485476,9354.253999908751,12507.769964843232,1,1,0.5002877917068604
14328.416324133817,14316.952,14247.2669388222,14364.209780358195,14238.038545673451,14391.993696537322,116.94284153599438,153.95515086387059,1,1,0.8060765050360045
30638.111903273773,30734.742,28255.506993381885,34424.51102320892,27887.39904620029,34745.69279502579,6169.004029827036,6858.2937488254975,1,1,0.8862219733320269
22697.271545230622,23001.088,21232.404863038904,25630.449809565747,20356.65652762409,26929.136017038032,4398.044946526843,6572.479489413941,1,1,0.8330722400529811
17154.228809290984,17858.768,16589.155116509068,18430.18802281252,16390.337912430616,18672.51667695657,1841.0329063034515,2282.1787645259537,1,1,0.806932967275658
25848.29705973495,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,0,0.0
14328.416324133817,14819.31,13997.80482317174,16120.917548799092,13444.976127223645,16379.874315792138,2123.112725627352,2934.8981885684934,1,1,0.6557201824353569
26108.07676402649,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
16647.244729445592,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,1,1,0.8120834475456248
14913.17008727256,14887.431,14836.744830399919,14917.043182177233,14829.593667547293,14918.624983955053,80.29835177731366,89.03131640775973,1,1,0.5482338033529222
14328.416324133817,14308.816,13909.439249495686,14873.40982629822,11591.200466038754,15004.360230542508,963.9705768025342,3413.1597645037546,1,1,0.9346367873888027
16647.244729445592,15814.132,15497.406821911914,16223.120508254244,15432.602109390455,16352.82755101403,725.7136863423293,920.2254416235755,0,0,0.0
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
22925.382916614915,22881.238,22731.537151416953,23047.20796297379,22644.180836474625,23184.797878327456,315.67081155683627,540.6170418528309,1,1,0.8859243297129429
19148.88943544531,18151.457,17640.621920259244,18669.858918733993,17551.953565893036,18717.684292038266,1029.2369984747493,1165.7307261452297,0,0,0.03457705328165339
19148.88943544531,20004.896,19247.59536089335,22450.29082495264,18968.757235754678,23218.717999091095,3202.695464059292,4249.960763336418,0,1,0.46918035868523655
18214.987077506466,18411.174,17192.677097232943,22307.865786032246,17180.723413451862,23746.461715827692,5115.188688799302,6565.73830237583,1,1,0.6998577261705068
13095.186514175237,13165.178,13087.98316874139,13286.989732592327,13084.409030407433,13347.306731445944,199.0065638509368,262.8977010385115,1,1,0.5361965218588503
14328.416324133817,14115.367,12374.95842992585,15111.754212335994,11412.645880259704,16943.253944968226,2736.795782410145,5530.608064708522,1,1,0.7862244575349621
21162.795717500194,21168.086,20584.533560104825,21729.99899631278,20444.64238281075,21840.183860299032,1145.4654362079564,1395.541477488281,1,1,0.9951727576262364
18033.744927828524,25609.99,23493.503332897202,28837.65396590708,23046.970914958576,29736.02181758632,5344.150633009878,6689.050902627743,0,0,0.0
22026.465794806718,26860.803,22570.21415532181,37911.85367347729,22252.48653813892,39723.546696156285,15341.639518155484,17471.060158017364,0,0,0.4645573499581802
14328.416324133817,14374.961,14234.154823566181,14613.303766480047,14194.556402699378,14798.478123016346,379.14894291386554,603.9217203169683,1,1,0.7486133809202393
18033.744927828524,17764.525,13469.411637966248,22713.475856755096,12684.232158362454,23028.260059689022,9244.064218788848,10344.027901326568,1,1,0.9937582844335057
16814.552320467552,17415.2,17099.341366045363,17643.853151671487,17035.856688673484,17680.25909778382,544.511785626124,644.4024091103347,0,0,0.0
19535.72266206552,19107.965,18590.11257931405,19698.440877765148,18427.30044702251,19910.29719514825,1108.3282984510988,1482.9967481257409,1,1,0.646814094641956
13766.591084005511,11562.145,7209.911950099832,13680.343892075969,6898.232413960811,13697.457365488553,6470.431941976137,6799.224951527743,0,0,0.4866705665560144
16647.244729445592,18109.63,17195.968952412433,19126.63329626135,16977.69656849035,19379.551420703563,1930.6643438489155,2401.8548522132114,0,0,0.21578476356740672
13226.795326641039,13262.336,13141.609467851646,13352.752728577247,13085.901266402678,13502.485876762341,211.14326072560107,416.5846103596632,1,1,0.9034505221602399
13226.795326641039,13558.509,13188.849516333239,14149.995127369608,13092.70870946949,14446.383241752026,961.1456110363688,1353.6745322825354,1,1,0.5394797727593941
21162.795717500194,21038.717,20644.03636483742,21210.864493633297,20335.734841098107,21231.700925204346,566.828128795878,895.9660841062396,1,1,0.5848030887940756
21162.795717500194,20202.156,19440.442050041533,20906.206913903465,19342.75110816388,21131.260096167352,1465.764863861932,1788.508988003472,0,0,0.32494545345156656
19732.059938929244,19791.188,19679.731031272477,19943.756392652085,19650.059264105905,19996.46935372414,264.0253613796085,346.41008961823536,1,1,0.6981965194038616
13226.795326641039,13672.983,12470.961754526892,14613.440691588135,10651.625247082646,14673.576376557547,2142.4789370612434,4021.951129474901,1,1,0.852784598737931
29732.618852891435,23331.084,19148.445039600676,26653.62980289479,17937.41324827583,27461.304929884725,7505.1847632941135,9523.891681608897,0,0,0.08975173202316489
13359.726829661873,11562.145,7209.911950099832,13680.343892075969,6898.232413960811,13697.457365488553,6470.431941976137,6799.224951527743,1,1,0.549551106524842
14328.416324133817,14348.608,14310.301021935891,14399.34449699146,14299.476546658223,14423.999927285247,89.0434750555687,124.52338062702438,1,1,0.7034433425872777
22697.271545230622,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,0,0,0.03193770077580882
17326.631675024404,16919.035,16511.999012096207,17261.724568638074,16323.415696019041,17301.288999538192,749.7255565418673,977.8733035191508,0,0,0.41342551175679454
14328.416324133817,14292.492,14211.862539165806,14334.110555365829,14183.166489423025,14353.548828942647,122.2480162000229,170.38233951962138,1,1,0.5465793344836611
22247.835456318233,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,0,0.0
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
12835.884447899087,12881.159,12831.821178674305,12956.10946336784,12818.12862201951,13067.149569379473,124.28828469353539,249.02094735996252,1,1,0.5326922946879019
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
18398.05074107136,19127.947,18870.753189293024,19415.872820216144,18811.93692352836,19563.754876174316,545.11963092312,751.8179526459571,0,0,0.0
25848.29705973495,30989.832,27154.0883794262,34850.50206603372,26386.228003789744,36399.588406529416,7696.413686607517,10013.360402739672,0,0,0.33033769066276186
48533.036015325706,22767.008,21394.237401857175,24973.75052114752,19912.74213734737,27463.67855432874,3579.5131192903464,7550.936416981371,0,0,0.0
13766.591084005511,11562.145,7209.911950099832,13680.343892075969,6898.232413960811,13697.457365488553,6470.431941976137,6799.224951527743,0,0,0.4866705665560144
21375.485350429182,21149.318,20695.809411176917,21393.003047815844,20600.997150853884,21419.013695704933,697.1936366389273,818.0165448510488,1,1,0.5251260144539772
14328.416324133817,14342.466,14290.094339851468,14415.732999101761,14273.496992579363,14443.302587408654,125.63865925029313,169.8055948292913,1,1,0.8050174565135656
14328.416324133817,14292.492,14211.862539165806,14334.110555365829,14183.166489423025,14353.548828942647,122.2480162000229,170.38233951962138,1,1,0.5465793344836611
12835.884447899087,12799.86,12702.373183535037,12888.265964760616,12266.580289298816,12892.163727431242,185.8927812255788,625.5834381324257,1,1,0.7817834910982746
21162.795717500194,22231.996,21073.33635891326,26441.182267603515,20749.349602343205,27073.373338190962,5367.845908690255,6324.023735847757,1,1,0.5166657836520491
20130.67399118387,19251.973,18018.162677082793,20491.391457892893,17675.213005244677,20695.553817803724,2473.228780810099,3020.3408125590468,1,1,0.645848806835577
22247.835456318233,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,0,0.0
23155.786845395465,25715.422,25114.417962486707,26259.061186744228,24964.020267293636,26466.096710191134,1144.643224257521,1502.076442897498,0,0,0.0
33860.35026024549,33862.137,33792.99685316265,33921.66379461556,33780.86762765429,33946.02044226568,128.66694145290967,165.1528146113924,1,1,0.9765290421762983
18398.05074107136,17990.666,17617.02732196533,18336.104809497763,17518.401688967442,18371.478927606917,719.0774875324314,853.0772386394747,0,0,0.4138536073764303
21162.795717500194,20202.156,19440.442050041533,20906.206913903465,19342.75110816388,21131.260096167352,1465.764863861932,1788.508988003472,0,0,0.32494545345156656
16814.552320467552,17640.963,17519.362359167913,17703.00549349225,17515.07182911211,17707.537275414532,183.64313432433482,192.46544630242352,0,0,0.0
18033.744927828524,20029.826,18945.123435074103,21114.355219446687,18727.18731498918,21213.557652408985,2169.231784372583,2486.370337419805,0,0,0.07986116845508962
13359.726829661873,13475.595,13216.169858800467,13718.108728363613,13099.729322622008,13728.981214989048,501.938869563146,629.2518923670395,1,1,0.7860048893772424
21375.485350429182,21168.086,20584.533560104825,21729.99899631278,20444.64238281075,21840.183860299032,1145.4654362079564,1395.541477488281,1,1,0.8094930974601148
16647.244729445592,15814.132,15497.406821911914,16223.120508254244,15432.602109390455,16352.82755101403,725.7136863423293,920.2254416235755,0,0,0.0
18033.744927828524,18545.262,15748.323556493899,20216.590567994623,14341.308630292096,20340.702748006108,4468.267011500724,5999.394117714011,1,1,0.9885217545298572
16647.244729445592,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,1,1,0.8120834475456248
13095.186514175237,13230.085,13091.912677262017,13414.5337264657,13063.42844357745,13427.380560720527,322.62104920368256,363.952117143077,1,1,0.5101476234306486
18398.05074107136,18465.932,18115.92804995296,19002.242070661287,18101.846712772134,19321.862209338386,886.314020708327,1220.0154965662514,1,1,0.818310084832858
29732.618852891435,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,1,1,0.5347543463157451
13226.795326641039,13262.336,13141.609467851646,13352.752728577247,13085.901266402678,13502.485876762341,211.14326072560107,416.5846103596632,1,1,0.9034505221602399
14913.17008727256,17198.572,15765.531697705168,18708.471468585878,15440.242842167017,19388.50356714551,2942.93977088071,3948.260724978494,0,0,0.21037069162661337
24343.00942440838,23070.861,22296.866954306726,24060.37019766372,21928.289428078697,24391.237478921674,1763.503243356994,2462.948050842977,0,1,0.33972854725232715
29732.618852891435,29985.059,29740.98624212571,30314.725587398287,29703.643014337464,30391.660754794833,573.7393452725773,688.0177404573697,0,1,0.4854160442401748
18958.354802043836,20202.156,19440.442050041533,20906.206913903465,19342.75110816388,21131.260096167352,1465.764863861932,1788.508988003472,0,0,0.17110192100032484
16481.601876769324,16630.111,16574.63653360768,16678.742885116088,16563.995253269368,16907.137788855423,104.10635150840608,343.1425355860556,0,0,0.0
24834.770835065363,24338.33,23663.75618167111,24872.32825456071,23460.869615490075,24897.08240864523,1208.5720728896013,1436.212793155155,1,1,0.5310758624516603
21162.795717500194,20579.283,19328.177724649955,21211.165391085902,19163.655959657204,21240.440701863237,1882.9876664359472,2076.784742206033,1,1,0.5256877272499633
13226.795326641039,13262.336,13141.609467851646,13352.752728577247,13085.901266402678,13502.485876762341,211.14326072560107,416.5846103596632,1,1,0.9034505221602399
29732.618852891435,29985.059,29740.98624212571,30314.725587398287,29703.643014337464,30391.660754794833,573.7393452725773,688.0177404573697,0,1,0.4854160442401748
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
26108.07676402649,28893.111,26583.746571584117,31052.103811423694,26167.46163364245,31602.083368905005,4468.357239839577,5434.621735262554,0,0,0.3935470505109746
14328.416324133817,14248.425,13761.630850130301,14639.510121283638,13604.766295260826,14958.20618606418,877.879271153337,1353.4398908033545,1,1,0.8543696808589276
22925.382916614915,22880.191,22758.087650224457,22971.313695113746,22637.88736593267,22977.626560527344,213.22604488928846,339.7391945946729,1,1,0.7154088564815169
15367.343732049992,18599.654,17038.05484096978,20044.02538055562,16959.245403565827,20223.238166372397,3005.97053958584,3263.9927628065707,0,0,0.0
16647.244729445592,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,1,1,0.8120834475456248
29732.618852891435,29985.059,29740.98624212571,30314.725587398287,29703.643014337464,30391.660754794833,573.7393452725773,688.0177404573697,0,1,0.4854160442401748
22026.465794806718,21911.527,21632.842521862985,22151.679409763892,21600.56989805224,22228.778069108375,518.8368879009067,628.208171056136,1,1,0.7413352209137367
21375.485350429182,20310.201,19614.285158852017,20955.925798384265,19442.67270739558,21147.602503719307,1341.6406395322483,1704.929796323726,0,0,0.18727873942230489
14328.416324133817,5806.2812,4313.143505470705,14597.719068721528,3865.910990228314,14849.602531185372,10284.575563250823,10983.691540957057,1,1,0.5261851102105497
21375.485350429182,21510.766,20703.50089281087,22544.11664579154,20506.7863594265,22906.291704493422,1840.6157529806696,2399.505345066922,1,1,0.8650867686704612
14913.17008727256,14780.242,14464.14490041217,14925.031797448508,14283.829583105347,14937.481440493595,460.88689703633827,653.6518573882477,1,1,0.525736705159042
18398.05074107136,19107.965,18590.11257931405,19698.440877765148,18427.30044702251,19910.29719514825,1108.3282984510988,1482.9967481257409,0,0,0.32671033618435863
21162.795717500194,17142.797,15553.212391975525,19601.91621490399,15478.830847871508,20930.28179610901,4048.7038229284663,5451.450948237503,0,0,0.1144742685923742
22026.465794806718,21816.176,21551.174732665502,22081.26570343539,21467.648369109673,22106.39995979514,530.0909707698884,638.7515906854678,1,1,0.6033783098645298
16647.244729445592,16919.035,16511.999012096207,17261.724568638074,16323.415696019041,17301.288999538192,749.7255565418673,977.8733035191508,1,1,0.6803936336069522
18398.05074107136,18050.973,17863.211651831978,18262.109713768376,17819.935678508125,18300.123996063445,398.8980619363974,480.1883175553194,0,0,0.15920860423670025
16155.244293579399,15456.536,13232.979046171979,16972.52281354636,12489.813625923915,17045.775967356545,3739.54376737438,4555.962341432631,1,1,0.718550328812866
28853.88716648863,24683.604,19521.4170898342,32055.040279082405,17614.99133776552,32507.563135070726,12533.623189248203,14892.571797305205,1,1,0.7554052458942828
19732.059938929244,19838.447,19607.020766199617,20260.474680958745,19544.644713479516,20463.09683282342,653.4539147591277,918.4521193439032,1,1,0.6913511724523131
13095.186514175237,13329.26,13117.608510836919,13742.45873154147,13052.122363592793,13945.924919277353,624.8502207045512,893.8025556845605,0,1,0.4641162059108468
18958.354802043836,20338.346,18994.330768433098,21293.532185137683,18949.797887449127,21473.96536589855,2299.2014167045854,2524.1674784494244,0,1,0.48435284263365264
17326.631675024404,17990.666,17617.02732196533,18336.104809497763,17518.401688967442,18371.478927606917,719.0774875324314,853.0772386394747,0,0,0.09615527955352632
16647.244729445592,15892.978,14704.475927780066,16665.94021868284,14402.746179747937,17279.26384223027,1961.4642909027752,2876.5176624823325,1,1,0.509531394136953
14328.416324133817,13976.5,11247.517028274171,15163.150642571594,10606.301521000934,15280.914683417042,3915.6336142974233,4674.613162416108,1,1,0.7131798836828662
19732.059938929244,19791.188,19679.731031272477,19943.756392652085,19650.059264105905,19996.46935372414,264.0253613796085,346.41008961823536,1,1,0.6981965194038616
22026.465794806718,24721.508,24131.588308834882,25200.928448816674,24045.88465849929,25281.926907881818,1069.3401399817922,1236.042249382528,0,0,0.0
14913.17008727256,13286.262,13176.022874270082,13712.645538219656,13169.653763047743,15202.514020578848,536.6226639495744,2032.8602575311052,0,1,0.0
22925.382916614915,29184.945,26252.878272682137,31855.857254535807,25478.870679746273,33088.450983413415,5602.97898185367,7609.580303667142,0,0,0.0
32208.961491445956,31607.502,29537.079767146966,34085.689734495,29343.940984893394,34953.01319053631,4548.609967348031,5609.072205642915,1,1,0.9125937938231489
16647.244729445592,16398.523,15384.841437755478,17319.715546209565,13800.136436260716,17538.99980230053,1934.874108454087,3738.863366039812,1,1,0.8475527497252948
14328.416324133817,14330.845,14293.133046879808,14381.452498829349,14285.126059234219,14404.35305157437,88.31945194954096,119.2269923401509,1,1,0.8994961073260828
22026.465794806718,24338.33,23663.75618167111,24872.32825456071,23460.869615490075,24897.08240864523,1208.5720728896013,1436.212793155155,0,0,0.0
20130.67399118387,19413.02,18920.6668359386,19803.27080195147,18694.834341946946,19921.74043079775,882.6039660128699,1226.906088850803,0,0,0.12904858596690227
21162.795717500194,17464.545,15385.652461014579,20754.146896494534,15344.632799278743,21004.771931560386,5368.494435479955,5660.1391322816435,0,0,0.42388018169504427
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
33860.35026024549,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
14328.416324133817,14356.958,14277.376471440317,14453.49289512753,14244.997640772894,14488.549128425764,176.11642368721368,243.5514876528705,1,1,0.7898074559261449
41772.7712185155,25756.312,18177.029689139385,31812.8043355107,17246.948457405622,32607.17984086479,13635.774646371316,15360.231383459166,0,0,0.0
16647.244729445592,16446.777,15176.773683639569,17194.059353684203,14881.344348715587,17247.99104360805,2017.2856700446337,2366.6466948924626,1,1,0.7710645459692379
13226.795326641039,13836.109,13180.517740001926,15361.06457254625,13040.767429832855,15790.253715598466,2180.5468325443235,2749.4862857656117,1,1,0.5212229271819409
21375.485350429182,22448.543,21553.629390805167,24013.91667006893,21460.543521207775,24318.784941631915,2460.2872792637645,2858.2414204241395,0,0,0.42759217922568393
13766.591084005511,13513.096,13323.63281197494,13717.116775480416,13281.866255173032,13741.434614622629,393.4839635054759,459.56835944959676,0,0,0.374266010543149
14328.416324133817,14136.478,13759.40058771601,14414.650047830959,9340.824834805147,14441.89878848425,655.2494601149483,5101.0739536791025,1,1,0.6316044177826532
27173.56758944074,28533.982,20678.230665410803,38522.89895396047,17721.69459401549,44404.68025097847,17844.66828854967,26682.985656962977,1,1,0.8639931445629134
14328.416324133817,14331.31,14314.16443045233,14360.466734584592,14312.510701162182,14369.946466930898,46.30230413226127,57.43576576871601,1,1,0.807800960459715
22026.465794806718,22448.543,21553.629390805167,24013.91667006893,21460.543521207775,24318.784941631915,2460.2872792637645,2858.2414204241395,1,1,0.6921874766373318
19535.72266206552,19127.947,18870.753189293024,19415.872820216144,18811.93692352836,19563.754876174316,545.11963092312,751.8179526459571,0,1,0.28014029390352524
13226.795326641039,13189.029,12940.822491708133,13310.370751846302,12847.422421234498,13461.277284770831,369.5482601381682,613.8548635363331,1,1,0.7261556452106006
15367.343732049992,16712.373,15965.975689940826,17599.132950188643,15734.82731695903,17842.42990606797,1633.1572602478172,2107.6025891089394,0,0,0.13345112411812088
35242.21736879158,31607.502,29537.079767146966,34085.689734495,29343.940984893394,34953.01319053631,4548.609967348031,5609.072205642915,0,0,0.24574042562648457
23388.506372157066,25135.662,22300.84207234189,29269.840072554274,18527.278088675816,29657.079794402078,6968.998000212385,11129.801705726262,1,1,0.6560718341123744
13226.795326641039,14348.842,12687.744053164372,15953.919839888204,12253.966336480866,16265.714721400098,3266.175786723832,4011.748384919232,1,1,0.6650404964947456
14328.416324133817,14166.033,13259.435423764222,14720.189691554746,10500.928990231636,14880.968266636528,1460.754267790524,4380.039276404892,1,1,0.7681993652606784
16814.552320467552,17415.2,17099.341366045363,17643.853151671487,17035.856688673484,17680.25909778382,544.511785626124,644.4024091103347,0,0,0.0
33860.35026024549,28893.111,26583.746571584117,31052.103811423694,26167.46163364245,31602.083368905005,4468.357239839577,5434.621735262554,0,0,0.0
24343.00942440838,23070.861,22296.866954306726,24060.37019766372,21928.289428078697,24391.237478921674,1763.503243356994,2462.948050842977,0,1,0.33972854725232715
14328.416324133817,14373.083,14218.576489641151,14805.924777463255,14054.207342589762,15401.369438445101,587.3482878221039,1347.1620958553394,1,1,0.687009712589925
