實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
12835.884447899087,12835.768925459268,12835.884447899245,12835.884447899245,12830.051863972776,12835.884447899245,0.0,5.832583926468942,0,1,0.984174792189151
24834.770835065363,24678.662638372425,24017.98877112817,25218.55295016825,23886.837952407466,25331.565861142928,1200.5641790400805,1444.7279087354618,1,1,0.8196681375347616
26108.07676402649,25241.14895636924,24352.875036672303,26108.076764026027,23826.079196943665,26108.076764026027,1755.201727353724,2281.9975670823624,0,0,0.5000000000025844
19732.059938929244,19767.87790846701,19732.059938928996,19988.002549187575,19732.059938928996,20203.110509283953,255.9426102585785,471.050570354957,1,1,0.5000000000205023
13359.726829661873,13494.458695964751,13361.259689329168,13671.227658732307,13359.726829661873,13723.040128956467,309.96796940313834,363.3132992945939,0,1,0.4950547804497403
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
16647.244729445592,19827.041193677527,17723.706122627093,21162.795717500456,16688.11495696858,21162.795717500456,3439.0895948733632,4474.680760531875,0,0,0.1869923380949292
20130.67399118387,19354.113665211,18836.868762410875,19864.049719257277,18755.039261851336,19884.554992764613,1027.1809568464014,1129.5157309132774,0,0,0.24043106023151517
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
12835.884447899087,12835.366549858561,12824.33734887011,12847.168938754827,12796.734924353324,12852.607653895064,22.831589884715868,55.87272954173932,1,1,0.9942490169443128
21162.795717500194,21053.23317868637,20553.94888412512,21162.795717500456,20440.19808075921,21162.795717500456,608.8468333753372,722.5976367412441,1,1,0.5000000000086395
14328.416324133817,11423.714174499228,6884.704562983275,14351.904306466127,6155.609137442863,14370.292835846793,7467.199743482853,8214.68369840393,1,1,0.5031454873505665
23623.564769046367,23724.456063280548,23604.55766503432,23892.30901968466,23521.86465833472,23913.96147155342,287.75135465033964,392.0968132186972,1,1,0.5660539167208491
19732.059938929244,19767.87790846701,19732.059938928996,19988.002549187575,19732.059938928996,20203.110509283953,255.9426102585785,471.050570354957,1,1,0.5000000000205023
21807.29879823013,29153.01650143367,26209.79622006587,32154.145523239426,25393.71606357748,32708.639321614366,5944.349303173556,7314.923258036884,0,0,0.0
18214.987077506466,17829.26621274858,17245.174333175935,18201.70326264154,17209.585523320493,18207.45660730132,956.5289294656031,997.8710839808264,0,0,0.48611247976868766
17854.306167671504,17628.80186517388,17524.853332733237,17733.409574055782,17506.07692709459,17757.26968837888,208.55624132254525,251.19276128429192,0,0,0.0
13359.726829661873,12998.825865708051,10389.085310684271,13805.547782322603,8087.32698144576,13863.90028894916,3416.4624716383314,5776.5733075034,1,1,0.6304919800423374
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
19535.72266206552,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.0
21375.485350429182,21135.863849100915,20663.252635710607,21398.503100743084,20585.11205752741,21466.835751157265,735.2504650324772,881.7236936298541,1,1,0.5313059989939242
24834.770835065363,18266.247262523415,16908.57717315753,19852.937036659507,16380.439124683619,20104.68296009229,2944.359863501977,3724.2438354086717,0,0,0.0
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
17854.306167671504,17762.9348780426,17476.148515342207,18075.305731080363,17327.03960172227,18259.99175600638,599.1572157381561,932.9521542841103,1,1,0.8688507083034949
25336.46648519111,25985.661049656246,18135.743328044024,32527.503357129295,16785.20856214144,33409.845295124236,14391.760029085272,16624.636732982795,1,1,0.9996634780878322
16647.244729445592,17498.200022689834,15381.062462010206,20515.70780519119,15367.343732049801,21036.123762758576,5134.645343180982,5668.780030708775,1,1,0.7465958567361346
17854.306167671504,18151.712825173974,17988.891194105345,18334.798802593443,17892.650909376596,18403.171261048545,345.90760848809805,510.52035167194845,0,0,0.1109220406767123
14913.17008727256,14796.417097273557,14354.841912487449,14913.170087272745,14162.794731622263,14913.170087272745,558.3281747852961,750.3753556504817,1,1,0.5000000000092877
16481.601876769324,16723.574166156926,16534.93899122929,17147.49650327441,16520.595356894806,17264.569567541886,612.5575120451213,743.9742106470803,0,0,0.4129271727057553
18582.95422504213,20939.99392784727,19593.82318221289,21784.666180716486,19141.488926652346,22650.740627595653,2190.8429985035946,3509.251700943307,0,0,0.038593610837654335
14328.416324133817,14361.470497491204,14328.416324134098,14542.577998758341,14321.905538602894,14908.54829562842,214.16167462424346,586.6427570255255,0,1,0.5000000000220388
29732.618852891435,29942.680294282472,29732.618852890853,30219.432502004674,29732.618852890853,30282.340288352967,486.81364911382116,549.7214354621137,1,1,0.5000000000114666
14913.17008727256,17285.294261323652,14033.192310490676,20930.610841753693,13860.218055734931,21062.468678091085,6897.418531263016,7202.250622356154,1,1,0.6275807423889166
13226.795326641039,13476.567256884086,13226.795326641133,13954.049055384778,13226.795326641133,13983.837815972525,727.2537287436444,757.0424893313921,0,0,0.5000000000067439
22925.382916614915,23196.59526994224,22838.717255516305,23835.48212970251,22558.100401372638,23905.14042263509,996.7648741862031,1347.0400212624518,1,1,0.5869469454102665
13226.795326641039,13295.34570842988,13226.795326641133,13683.007315210121,13226.795326641133,14298.537131233545,456.2119885689881,1071.7418045924114,0,0,0.5000000000107545
23388.506372157066,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,0,0.0
16647.244729445592,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,1,1,0.6036251186371757
14913.17008727256,17519.47370746662,15898.264605031489,19422.639246915816,15538.006244852118,19970.6813783021,3524.3746418843275,4432.67513344998,0,0,0.22049097560625774
13226.795326641039,13283.477841334057,13134.066435211551,13652.180395756455,12766.86226616773,13749.163655503156,518.1139605449043,982.3013893354273,1,1,0.6789739294713757
23155.786845395465,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
17154.228809290984,18701.882675132434,16029.253123729299,21151.736512506937,14079.07622981558,21867.489012964415,5122.4833887776385,7788.412783148835,1,1,0.7196152920728044
13359.726829661873,13540.290194228603,13337.763976945085,13755.078029518627,13303.718742701454,13761.834974942009,417.31405257354163,458.1162322405544,1,1,0.5526290753589997
17326.631675024404,18549.89429903626,18162.43789506372,18832.293058570154,18031.967352898293,18852.40145147396,669.8551635064359,820.434098575668,0,0,0.0
22697.271545230622,22459.479201026254,22327.638582457777,22589.274241110987,22270.13001883297,22659.28193071369,261.63565865320925,389.1519118807191,0,0,0.08722253431955473
33860.35026024549,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
15367.343732049992,18339.493904288513,16885.32181861747,19769.919346207313,16465.43858837699,20319.9903758648,2884.597527589842,3854.5517874878096,0,0,0.0
17854.306167671504,18752.62646431834,17921.594061629974,20091.696484464952,17909.31732547299,20320.986888431748,2170.102422834978,2411.6695629587557,0,0,0.46899321744212596
17676.652853009924,17679.948575861734,17633.11958877543,17733.195427970008,17602.373172394695,17754.92942070638,100.0758391945783,152.5562483116846,1,1,0.9350027397772063
19341.338973747792,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.0
17326.631675024404,18065.531584459335,17875.12892697829,18278.279319726767,17837.54248972564,18302.78734980695,403.1503927484773,465.2448600813077,0,0,0.0
14913.17008727256,14774.43946899211,14430.324007662062,14913.170087272745,14248.988942494418,14913.170087272745,482.84607961068286,664.1811447783275,1,1,0.5000000000107414
29732.618852891435,30296.609050633153,29732.618852890853,31141.251784586,29732.618852890853,31338.80097904206,1408.632931695145,1606.182126151205,1,1,0.5000000000039627
33860.35026024549,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
19148.88943544531,19108.53204615355,18884.95160373365,19148.889435445548,18417.9716700538,19148.889435445548,263.93783171189716,730.9177653917468,1,1,0.5000000000198398
13359.726829661873,13240.57243356442,13220.903826255391,13306.72732182129,13202.446327321597,13322.802901526093,85.82349556589907,120.3565742044957,0,0,0.0
4491.760511548689,11774.757606354318,7328.056169882018,14328.416324134098,6960.342223913872,14341.446776015882,7000.360154252079,7381.1045521020105,0,0,0.0948357519003521
33860.35026024549,28831.16345959727,26284.683542480274,31460.826328756953,26034.070033874163,32318.741558970163,5176.1427862766795,6284.671525096001,0,0,0.036426248162884534
21375.485350429182,22019.225026686818,21008.537184035013,23469.222914742582,20700.96753896395,23894.894866052236,2460.6857307075697,3193.9273270882877,1,1,0.6491243525406076
14328.416324133817,14327.879018596619,14271.734474482284,14365.862336529111,14176.4511889315,14393.240994629241,94.12786204682743,216.78980569774103,1,1,0.8978207045400415
21162.795717500194,21846.778721555947,21568.551507452168,22026.465794806718,21476.544228084087,22031.37073370088,457.91428735454974,554.8265056167911,0,0,0.0
17326.631675024404,18065.531584459335,17875.12892697829,18278.279319726767,17837.54248972564,18302.78734980695,403.1503927484773,465.2448600813077,0,0,0.0
22026.465794806718,21773.10475154135,21601.210530578457,21926.84628423167,21544.198470227107,21953.298642361093,325.6357536532123,409.1001721339853,0,0,0.19407686518023504
25591.102206689702,26030.06852298782,21603.15555477595,30660.124976726238,20606.235881218774,31192.040099875438,9056.969421950289,10585.804218656664,1,1,0.9403179988936746
66836.191384222,32793.65299925536,26805.91973838621,41260.638058034834,26295.167038692565,43213.51003796875,14454.718319648626,16918.342999276185,0,0,0.0
25336.46648519111,24389.18169998794,23622.696618993974,27222.08615511294,23365.20308455809,29269.8847618567,3599.3895361189643,5904.681677298613,1,1,0.9761279236381971
24834.770835065363,24755.376727803778,24290.089685877538,24859.86662484938,23280.072125151462,24905.937304676012,569.7769389718414,1625.8651795245496,1,1,0.5440449377152097
20952.22238177864,18313.748033144944,17984.011150392726,18771.809589535886,17926.31486360695,19297.962628120928,787.7984391431601,1371.6477645139785,0,0,0.0
13226.795326641039,13228.599069721986,13130.620836569871,13279.708865347353,12957.337938882518,13596.993756861697,149.08802877748167,639.6558179791791,1,1,0.8549147382365634
28853.88716648863,24639.424880938437,20974.47147856527,28485.059479177326,20615.762820197935,28715.240705499255,7510.588000612057,8099.4778853013195,0,0,0.4508923020040835
21375.485350429182,20986.37469535922,20628.68784860346,21406.77416655421,20567.449835042138,21551.174928754794,778.0863179507505,983.7250937126555,1,1,0.5402125257928067
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
19732.059938929244,19202.509823697303,18656.109721398705,19608.559406128315,18536.54309093662,19671.441022937215,952.4496847296105,1134.8979320005965,0,0,0.3703337984413402
17854.306167671504,18399.302856352962,18395.498504943556,18418.85689378393,18367.13938271598,18460.687136544067,23.358388840373664,93.54775382808657,0,0,0.0
32859.62567444333,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.0
14913.17008727256,14911.237368934777,14882.899461047697,14913.170087272745,14871.19667117979,14922.059920007894,30.270626225048545,50.86324882810368,1,1,0.5000000001712759
12835.884447899087,12835.768925459268,12835.884447899245,12835.884447899245,12830.051863972776,12835.884447899245,0.0,5.832583926468942,0,1,0.984174792189151
33860.35026024549,34130.79531400209,33860.35026024483,34465.42616849791,33854.19500809689,34490.91081723411,605.0759082530785,636.7158091372185,1,1,0.5000000000093516
29732.618852891435,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,1,1,0.5000000000035545
20130.67399118387,18359.546576853365,15910.974989964945,19875.361390936825,14405.424757997585,20022.271006689763,3964.38640097188,5616.846248692178,0,0,0.43559845725966273
21375.485350429182,16528.957137553894,15268.383876311447,17399.39204488116,13913.769792352636,17443.069660934954,2131.0081685697114,3529.2998685823186,0,0,0.0
7707.891861108513,14670.794141286528,12693.85348247078,16474.652243831446,12498.680929761964,16984.387761180624,3780.7987613606656,4485.70683141866,0,0,0.0
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
29732.618852891435,32851.191018263824,30090.09300192636,37218.27280855245,29808.210845501806,37887.79482487726,7128.179806626089,8079.583979375453,0,0,0.44985057073095625
13359.726829661873,13268.647142249049,13147.023559051615,13348.567770973372,12972.083080693224,13352.496260351594,201.54421192175687,380.4131796583697,0,0,0.44463220463369657
16647.244729445592,15916.222363800274,15659.02046876551,16178.922157665478,15594.233241123467,16252.574641249761,519.9016888999686,658.3414001262936,0,0,0.0
14328.416324133817,14328.18707130706,14328.416324134098,14328.416324134123,14316.84363973832,14328.416324134123,2.546585164964199e-11,11.572684395803662,0,1,0.9707886597685937
